up,down,mean_length,var_length,mean_time,var_time
65,876,1360.2837407013815,132765.39558048113,0.09558530817640588,1.3568933465293234
62,862,1369.17316017316,123926.6518337362,0.09856518789851394,2.541940482698869
78,827,1309.2596685082874,185764.40439547025,0.06194842600189479,3.1683906580514325
21,200,1301.9773755656108,204244.1216600806,0.27590748396786774,10.484949211318238
59,871,1366.1322580645162,127160.12551855705,0.0905259895119395,1.5704828339285737
24,370,1375.472081218274,119458.66038805428,0.1345719089944854,3.794686712928337
19,303,1363.2608695652175,133433.5033756414,0.17210031224188405,4.988836181655179
15,193,1365.5528846153845,136512.32412629438,0.0021924834320510645,2.9571625264641467e-05
68,774,1332.3919239904988,162954.5019775334,0.08487899861919752,3.3314552832413757
43,656,1375.274678111588,117051.76146180625,0.09483483937544945,2.089239835899974
24,411,1377.057471264368,117153.93003038714,0.20935716167573007,7.215044724060829
3,1,132.5,7322.75,3.3825953801472983,6.952858179057682
47,45,295.0108695652174,166802.2281427221,0.9884778221884927,41.041637733407555
17,17,244.55882352941177,122711.7759515571,2.9558812488209116,70.92378858956289
4,4,68.25,101.1875,12.835030555725098,407.5235000413678
96,1445,1373.6826735885788,125238.80326241715,0.05908382558203363,1.6070404735506847
36,722,1394.8139841688655,92630.08281235857,0.10077030214639762,3.737925051156904
65,793,1351.2377622377621,144794.53321270805,0.10765573664056517,4.344273013749551
104,1069,1316.0110826939472,177893.5915225277,0.059841468472529594,1.3370632197970638
46,644,1369.8246376811594,124087.67504515855,0.021776633961626338,0.2771602907667491
29,377,1331.896551724138,167067.8661457449,0.17973870406916112,7.367313085373076
13,14,415.0,283216.22222222225,0.9156183096078726,12.317982166967889
66,972,1369.68978805395,126607.89220785492,0.0753140012691428,1.9183755453755775
63,914,1367.1207778915045,125303.45726531095,0.08782273677528882,3.0461479107394327
77,891,1340.4617768595042,154128.94688609897,0.09330502463718482,1.1468215624781033
68,880,1354.9883966244727,139664.1317219018,0.10228071444389561,2.4689477043627925
58,805,1358.9687137891078,135755.13575350208,0.09995884242577785,2.7823537215087617
59,729,1358.3439086294416,137259.87791974802,0.052277593479374614,0.943040939000178
13,205,1383.0045871559632,114388.92199730658,0.002139570526263681,3.141856855569479e-05
68,895,1350.7943925233644,142930.0491066663,0.09805094923150266,1.84823492599369
44,595,1364.0015649452268,130628.58998190149,0.112950476733121,4.019103093264453
24,367,1372.9411764705883,121418.66917406349,0.07796082741174942,2.257072930774124
36,543,1372.0811744386874,121369.02795302487,0.157372407022232,9.844340961589799
75,899,1339.694045174538,155133.52446145998,0.09000357964056001,3.446308530495086
40,740,1387.6576923076923,101658.86359467455,0.09338921545711806,4.0510331364303545
23,371,1379.8401015228426,113063.68255430441,0.06637056971930973,0.5054289102393055
12,7,290.2631578947368,170156.82548476453,5.012920962439643,108.48240700757479
6,7,127.38461538461539,37391.15976331361,4.06555970509847,98.57101379921698
2,3,67.4,170.24,6.334843039512634,46.674299583885315
4,5,181.33333333333334,101040.44444444444,8.045207560062408,444.0272698432252
71,1070,1373.4653812445224,116827.17956403083,0.07672798006158126,1.9647605969211785
73,913,1348.2667342799189,147741.0292585034,0.09324736522539014,2.445718158472491
56,887,1376.2332979851537,114893.31354659944,0.08732130826152308,4.7646139425393015
8,127,1375.6962962962964,129895.91517146773,0.11070388466564578,1.5645561763401183
64,871,1364.766844919786,128679.16061197058,0.052725385547450064,1.4207780770708875
28,23,296.6862745098039,160868.0584390619,1.2841221809387207,31.235187453909834
68,878,1352.487315010571,142945.01305262174,0.08712128230503627,2.4085927602721617
85,1073,1341.5302245250432,152457.80003639174,0.07978645397242329,1.4160726976095195
77,932,1344.0852329038653,148542.45656092197,0.08933576563047985,1.5585625016154652
72,874,1349.7663847780127,146575.33760151797,0.05294163012630725,0.8208585300933108
61,877,1362.5127931769723,131521.23491096153,0.09344518757171794,3.320077769481381
15,122,1285.058394160584,232594.06958282276,0.14452559106490193,1.941335851987128
10,200,1392.8809523809523,103036.80963718824,0.017141588566976302,0.04725750518374365
73,887,1343.9,152745.6420833333,0.08959201876388725,1.648708208891032
54,726,1359.5602564102564,133111.34124095988,0.11341405312730352,3.753905799740786
48,758,1377.1339950372208,115283.61976245158,0.046924404475999916,1.623392232772482
57,728,1328.3745222929936,167389.7731088482,0.0630375438806962,0.940486741207013
71,887,1343.8225469728602,150256.38395927494,0.05557668869273665,0.775060674910617
22,379,1383.7581047381545,109413.4103146125,0.14670676589012147,6.165467706624021
39,716,1387.067549668874,102474.37027147933,0.12447674647566494,2.754414705628231
47,46,298.6989247311828,167105.2856977685,1.0069315070691316,25.786336240691572
34,36,332.3285714285714,198309.16346938777,1.0534516624782397,30.72391744529196
21,26,296.9148936170213,170700.07786328654,1.8585642006086267,74.61098454648933
18,17,276.0,140643.48571428572,1.1578822837156408,13.295790834091875
154,2111,1369.9364238410596,132684.5840375422,0.029786714606066054,1.1222527350739273
40,752,1392.3017676767677,95802.19302717832,0.01778217694249979,0.10304308852392385
24,482,1394.5869565217392,94408.2424385633,0.10506613891903717,2.7329280123876694
39,545,1359.9417808219177,135615.68154203412,0.1489415790368108,3.5460780600323516
18,204,1317.2567567567567,189602.7944363282,0.4321140401503619,19.892898806380696
4,5,158.33333333333334,50993.11111111111,2.7952221035957336,25.57032313910019
59,884,1368.0127253446447,124337.8598592745,0.054896599168230774,1.985977416033068
77,894,1339.6766220391348,153036.71314039166,0.0833581698309515,2.4661445403887527
12,30,971.0952380952381,474525.4195011338,2.3489929408561894,37.02932979124397
66,878,1355.2139830508474,139617.267770576,0.01184119146676736,0.06504256841393045
3,2,62.0,160.0,5.049726963043213,75.98600162121727
68,883,1350.3743427970558,143283.75892109805,0.0925986089204487,3.4159005030467955
20,381,1394.2369077306732,96265.01370016352,0.20797035694122315,16.961894845923965
84,906,1316.4070707070707,179539.86762677282,0.09917569955993591,3.712745827408083
39,541,1368.308620689655,125670.8857877527,0.06448616841502346,1.9837403194397554
37,550,1370.5604770017035,123514.95843793261,0.10898307728686024,2.1740335041292744
54,757,1361.7965474722564,131736.7317266744,0.08476769776991856,3.4627904955118174
5,6,133.45454545454547,44155.3388429752,4.153379678726196,130.86948901866097
1,1,86.0,0.0,0.5430722236633301,0.0
20,16,286.5833333333333,153750.1875,0.7582178797040667,5.636392447933591
11,6,317.70588235294116,180580.20761245672,5.619032979011536,172.20429820414688
129,1790,1364.3892652423137,139986.88703432202,0.04539009428372348,1.3084859113631817
12,181,1372.937823834197,127862.56608231088,0.0995442271232605,1.8096507301503528
51,711,1369.489501312336,123962.26563780905,0.034063990263368704,0.7986188947004588
24,371,1375.5620253164557,119515.69931741711,0.18348655724888527,9.655253445555404
54,725,1352.6854942233633,141105.1270167968,0.024629454379829465,0.33273276734946805
5,6,161.8181818181818,89421.78512396695,3.5490291118621826,69.56963912346855
37,581,1379.6812297734627,112130.38544055885,0.1272064244534633,4.832667895983619
65,878,1358.643690349947,134651.91121946726,0.05274843258462894,0.9022443055064353
76,890,1331.6614906832299,164204.75601185652,0.031083880310849205,0.43156644532068517
35,546,1378.4320137693633,113273.59821780359,0.061766879311923324,1.275028114804311
58,782,1365.517857142857,127530.67825255098,0.05775652852473299,0.5378826972974631
75,904,1349.9581205311542,144958.91857297427,0.036404851999263334,0.26475177805926875
12,178,1353.457894736842,148803.52191135733,0.03500894263938621,0.14198800226915437
1,2,60.0,354.6666666666667,15.202803611755371,230.8201444910992
24,467,1395.3828920570265,93534.1955525321,0.08132276243093062,1.5498162866637177
83,911,1309.6519114688128,183434.67360298612,0.07252014175522603,1.004417750488274
58,863,1372.0901194353962,122204.05811084346,0.08112854024638301,4.5347995387061
1,2,74.66666666666667,256.88888888888886,0.7982087135314941,0.6371371503576029
8,9,125.94117647058823,62382.643598615905,2.278004139661789,22.509160326925027
3,1,53.25,67.6875,10.023193359375,49.79763004895782
34,29,266.26984126984127,169538.8002015621,0.9399443288003245,12.520389948419414
125,1549,1334.6123058542414,160338.51337305817,0.04315119479419369,1.1637372843407359
61,903,1372.0176348547718,119558.85964751813,0.06434512163124599,0.8786127172072808
72,882,1346.191823899371,147574.4338534868,0.08663515729393814,1.2926652082192283
77,895,1333.383744855967,161892.65829544107,0.04832368923387616,1.2561601663707331
52,881,1380.3869239013934,110133.06036492134,0.06300519975981488,2.59328645203425
47,712,1376.4545454545455,115529.46532518863,0.12054260299199489,6.82473575605894
83,1020,1355.880326382593,150209.80979427244,0.07597987751346318,1.1380916511369679
70,938,1342.8968253968253,149560.1401486521,0.08097418251908879,1.5076042299880554
35,549,1379.6147260273972,112521.42861876055,0.1004921428948692,5.580851753010095
73,1118,1372.472712006717,120421.91508240154,0.05399791132502195,1.7674735372572803
28,371,1358.8796992481202,139657.10332221535,0.14411978386155325,3.3685900276326137
11,71,1193.658536585366,322985.81023200485,1.1209582105095004,24.576291320297322
40,714,1386.9986737400532,102521.87930858583,0.03624753964691365,0.8118355980371492
126,1631,1361.6380193511668,132156.48023921874,0.03707758114929895,0.4301464856024806
45,581,1358.8035143769969,136909.8511697578,0.1367367401123047,2.785868840354277
72,902,1346.0924024640658,147825.24197513165,0.02493512103638448,0.1496673375125638
15,204,1363.6849315068494,138672.12447613684,0.3515977159552618,26.303885541665704
21,396,1393.63309352518,96582.97569138935,0.04020025523809286,0.6154687224889097
59,746,1351.1726708074534,144421.54658230775,0.06211427017230892,0.9595477138606829
65,1056,1380.3541480820695,111369.82908404231,0.06666990263121468,2.8663742795159917
3,3,64.5,279.9166666666667,6.41494083404541,67.50194668252652
0,1,52.0,0.0,0,0
5,7,362.6666666666667,251485.55555555553,1.9183063507080078,21.359353800119152
9,7,110.4375,31346.12109375,5.324151674906413,115.45233861902446
139,2020,1369.5720240852247,129412.17348321203,0.03345807688008645,0.6803728224233285
45,586,1352.4706814580031,143913.599378141,0.10750188524760897,1.903210252375645
57,872,1374.9537136706135,115697.89559708051,0.03376128601616826,0.26687077995196634
44,746,1383.579746835443,106379.52718474602,0.017725393950410367,0.20575572262600073
44,560,1331.4635761589404,163912.18907065477,0.14312559099339728,3.680439968801531
82,907,1323.9413549039434,170362.42325438268,0.05452685027952619,0.8073462506389835
69,787,1322.696261682243,172929.08297667917,0.01890000125818085,0.14055818070957982
76,898,1335.534907597536,159122.0865638005,0.08816713664416541,1.838799841114684
58,875,1371.2861736334405,120961.60192029995,0.0947507000788087,5.20328877605845
15,410,1414.6282352941178,69594.21473217993,0.15106264150367593,5.867637079392222
72,762,1324.89448441247,172460.51404631685,0.08279900590912635,3.041944326967846
69,889,1344.9164926931107,151236.05148164448,0.09208206348160093,1.4332931223527252
39,541,1369.4603448275861,124891.2484274673,0.09782318830078336,5.282297117153426
51,694,1365.6845637583892,128412.7233187694,0.1152069369951884,4.416300288030119
65,867,1359.2768240343348,133980.46628690898,0.058771352634778215,0.586148467274915
106,1280,1354.1825396825398,149590.01646281406,0.04771311963077917,0.8008806023257329
54,718,1365.2059585492227,129167.51068988426,0.0113450785091415,0.062088319248587015
19,203,1320.1531531531532,186040.62519276034,0.19556556891531965,4.807002766141131
52,721,1363.711513583441,130710.85726717862,0.12027791744686779,3.5134240940394035
5,5,142.0,47648.4,3.575272560119629,95.5949308312913
5,7,154.83333333333334,81146.63888888889,4.515193592418324,98.55131606682785
0,0,0,0,0,0
114,964,1282.300556586271,213486.9152316012,0.09161465679370594,2.7933768038334166
83,938,1332.3633692458375,173976.09617043077,0.05285534905452354,0.5887523315067976
54,713,1360.6818774445894,134064.297755015,0.10829169196186116,2.089401416545314
63,799,1358.5440835266822,135543.14828866126,0.0578932452008007,0.4939800764030703
62,716,1346.5938303341902,148619.28746836196,0.06515727233395767,0.5285986673616805
14,132,1282.2876712328766,230588.36930005625,0.3587093682124697,5.521498025350972
13,198,1379.9857819905212,119021.0661485591,0.0019384792872837611,2.377188819045099e-05
37,555,1363.6706081081081,131155.00805503567,0.09727711604936475,2.210049638601488
10,135,1362.848275862069,143651.72870392387,0.23433451851209006,7.707841447905665
9,71,1223.0875,297327.42984374997,0.8781814273399643,54.982223397449324
11,230,1402.0788381742739,89493.19295466677,0.0020041863123575845,3.0279569849590698e-05
53,716,1359.106631989597,135780.71684808435,0.029998421669006348,0.27433717867997287
64,877,1366.5589798087142,126691.5111334969,0.01312317746750852,0.06499322358938052
82,901,1321.2461851475077,173864.2588231885,0.0326145982062501,0.5674617891422972
64,869,1362.0986066452303,131912.79842249583,0.05998707892045443,0.9273486180124044
61,864,1368.3383783783784,123944.59144601903,0.08737761994977018,2.1821550732090103
63,879,1366.3535031847134,126017.53851745167,0.07191920255119819,0.9610538061672983
72,754,1325.1125907990315,170568.8069359028,0.01445910135904948,0.0959830997571499
17,207,1347.6294642857142,156800.38502471303,0.16098292953764912,3.184981103059458
52,878,1384.5537634408602,105088.56323852467,0.01207713033719263,0.039969045790255654
38,42,267.9125,162169.82984375,0.7796957523007936,14.557011954768331
17,21,353.13157894736844,217315.90373961217,1.5115105139242637,43.00946608594986
1,2,72.0,210.66666666666666,19.58228349685669,382.30585998194897
12,13,308.72,168857.0016,1.2335283557573955,32.342751852342374
144,2111,1376.2860310421286,124693.11951661987,0.023821665316211934,0.26117349289605213
15,131,1282.86301369863,229874.69356352036,0.3468373232874377,12.900288545481194
69,887,1350.694560669456,144970.94854781954,0.024720132038855428,0.10785953580419265
39,468,1356.680473372781,140150.86831693572,0.17042737233308936,6.573036136597214
89,1077,1343.0385934819897,152395.6391623442,0.07856817409204311,1.2244308542913522
44,230,1157.8065693430658,321287.6158692525,0.30392698315910366,9.933092335321303
72,926,1345.7134268537075,149594.08220448912,0.0045591012883927666,0.0014165769335765723
30,228,1236.484496124031,255649.24200769173,0.21931304078157773,7.017100853025775
3,4,233.14285714285714,147432.97959183675,0.09802103042602539,0.008513312468494405
48,712,1373.0618421052632,119479.30538608036,0.09421693477706004,5.913500819569068
34,581,1383.2439024390244,107440.30148721003,0.07989066043195196,1.4994921665856737
59,877,1366.5982905982905,125951.0394842574,0.0925676452922311,2.365554819272333
46,641,1367.3755458515284,127087.59986778794,0.10346261127349586,5.629811538899982
81,892,1321.0575539568345,176194.30295681232,0.06832353372142148,1.7100282882006481
86,928,1311.2396449704142,187884.15460184633,0.06773180928658638,1.2606031968444567
7,2,123.33333333333333,7177.777777777777,8.428929150104523,59.59669699006502
6,1,144.0,7112.571428571428,9.267936944961548,64.20170050433806
17,15,280.53125,166887.6240234375,2.636064406364195,48.296605337150666
8,7,155.6,92211.44,3.7951917307717458,94.01731413511098
225,2817,1348.4585798816568,151474.51521402533,0.02141407311491886,0.2910167045028751
73,897,1334.881443298969,161072.79316080347,0.07199075814986254,2.6460386356336363
21,24,229.9111111111111,123994.12543209881,1.1853205615823919,17.549113514978902
98,1085,1349.462383770076,163598.44638721706,0.07842662572457303,3.8327657648173754
67,935,1368.6666666666667,126713.54158349965,0.0990522181713855,3.197123597370731
39,415,1325.4735682819382,176209.78674629822,0.18213313673242565,5.113021086664233
70,916,1352.3103448275863,141332.96656641256,0.031094839125115254,0.5025923510159636
33,217,1216.176,274751.48102400004,0.30599721464287327,9.352466756753122
38,548,1359.2013651877132,135254.764912812,0.06665585591242863,0.41997028400259445
35,397,1345.4212962962963,153423.60491683817,0.16070628110881194,1.8834924085637683
10,72,1192.9146341463415,324894.8341760857,0.9260343327934359,28.844514201564138
79,902,1335.8277268093782,160885.87755946058,0.07971648050814259,2.44025727043993
8,71,1257.5443037974683,267126.52651818615,0.0899196588076078,0.2845257490429777
17,242,1363.96138996139,135309.45796872437,0.08166318716004838,1.6315596581783858
64,876,1360.3648936170214,133394.86366115895,0.01799643357086994,0.05608602142127997
27,360,1348.0206718346253,151086.22179489746,0.12333178767268521,2.3243214901059437
18,199,1343.4239631336407,162742.08753636733,0.1538606263973095,4.961551372290068
2,2,50.5,24.75,0.35770098368326825,0.22753965430916245
80,888,1329.034090909091,166685.80152376034,0.0685761731807547,1.6336580018787774
24,370,1377.291878172589,116133.49094926438,0.1520596448398425,8.867463892906404
5,2,155.42857142857142,5310.530612244898,12.746824026107788,119.33128636092783
23,16,303.9230769230769,168920.0197238659,1.6299906529878314,16.817897065593577
8,7,113.8,33277.093333333345,5.070795331682477,119.79123645024973
74,1276,1379.017037037037,109752.49970973935,0.05167326633801188,1.51446262093205
50,724,1365.2054263565892,128578.11929872005,0.04732309306886187,0.41608665278015244
26,345,1360.0566037735848,137398.22051568935,0.12409900974582981,2.7448202843708573
10,10,123.9,26773.190000000002,0.1706601444043611,0.2965439016122516
56,857,1368.6615553121578,123883.68282649668,0.07042228914143746,1.6393739192779768
125,960,1228.531797235023,262834.5789428529,0.07165018042955011,2.292621385273684
26,376,1352.6194029850747,147137.6984294943,0.16516253240685214,7.938166976341802
82,902,1317.9512195121952,175175.3106285941,0.037097120818626116,0.5726234062256423
21,206,1331.092511013216,175145.95179413533,0.22448340348437823,5.81724282684282
47,396,1279.8600451467269,220632.21517561874,0.18765872420228985,3.0898241481987694
48,547,1341.1798319327731,155566.17438316502,0.11828283268193203,1.3532260039248316
34,375,1329.2322738386308,172463.8555843162,0.13852248589197794,3.771665501979149
14,11,235.08,120303.91360000001,0.08955975373586018,0.02608058448360219
41,746,1380.274459974587,109784.99455736401,0.055889373517218434,0.7787987809378881
46,549,1350.6571428571428,147231.34799519813,0.13182360716540403,4.726139900549227
45,614,1366.752655538695,127272.54731844125,0.08453729667199782,2.2203610704950054
76,766,1301.8099762470308,190580.31781021322,0.06948785747841053,2.9802786798933054
4,5,186.44444444444446,104080.24691358025,2.58137583732605,42.701386188200274
3,3,71.66666666666667,320.5555555555556,13.706818580627441,337.5782197842923
7,6,123.76923076923077,37853.86982248521,2.540921171506246,43.497788808210636
4,5,181.44444444444446,101240.02469135803,1.2151539325714111,9.042945996479546
101,1281,1361.6237337192474,138055.08273627644,0.05334280781949628,1.482865755152631
95,1082,1324.1180968564147,168940.27577275867,0.04428037372576136,0.3200926743189727
70,676,1280.5482573726542,215200.91255058255,0.08350680178443858,1.5676997633253615
78,911,1352.2851365015167,153067.43942518355,0.07918331545856801,3.1751240526370332
36,232,1186.75,289743.2770522388,0.16206523452358745,3.8412859678076527
16,205,1343.0407239819006,158741.3331831863,0.09772538055073131,1.8774419351811897
87,938,1330.5531707317073,176086.4461972635,0.08710321970283985,1.9142939801271561
17,210,1338.6343612334801,161591.28040520873,0.20119286216465773,7.541904560821785
29,144,1149.0231213872833,329689.90697985224,0.22744069265764813,5.33190117268077
30,223,1246.7193675889328,246011.70385414545,0.3259886351842729,10.561203616998242
31,33,255.109375,150806.65991210938,1.1912947609311058,23.08412121656629
49,723,1367.6709844559587,125633.06014255415,0.04465172726820415,0.7444657277139701
54,912,1382.5683229813665,106298.99274397848,0.04948527084113403,0.404558684337296
21,210,1326.874458874459,173321.07947752107,0.1479799332826034,1.1172807781043244
72,1106,1369.1103565365026,124894.45131888818,0.07331946388380753,1.6934854657732628
7,3,61.2,239.35999999999999,7.116590076022678,50.833108582637045
25,26,300.05882352941177,164781.38869665517,0.6087236404418945,5.526255785958256
4,0,95.0,100.0,3.3550000190734863,22.512050255966187
27,28,236.63636363636363,158103.43140495862,1.600764857398139,36.187540658078426
87,1288,1362.4123636363636,130370.82704714048,0.025618930050379324,0.23571192690119525
42,599,1369.8720748829953,123674.17708290233,0.14699197933077812,7.660110459784297
29,399,1358.0584112149534,137645.87742925147,0.07880240469403234,2.513520111242505
74,748,1315.602189781022,183980.84053048462,0.1192815411250571,4.210718633919704
57,760,1344.3231334149327,151346.5173718219,0.08849205339656156,0.6951048606687908
61,725,1339.6221374045801,154845.19691451537,0.039070496893232796,0.22093233188468894
66,878,1357.7341101694915,135751.23332802174,0.06693873400399945,1.14860840109625
84,1066,1352.6026086956522,143671.15077580343,0.07215219336659935,1.6775671171604483
4,2,47.333333333333336,12.888888888888891,5.388352394104004,31.219880740462486
65,883,1358.9926160337552,135416.1360214264,0.0628782527121974,1.3227571515158696
48,718,1375.3981723237598,116813.6861063202,0.11150217056274414,3.8113626265231537
4,4,173.375,63531.984375,0.0472327641078404,0.0035108381300177627
84,916,1309.107,187817.947551,0.061673449801730444,2.2150955690528287
134,958,1214.706043956044,273170.13428581494,0.07123225550384941,0.9976498952684623
63,888,1355.5941114616194,139911.10970244394,0.08866191412273207,2.7084076484813706
39,641,1382.9279411764705,107972.59333693773,0.014707266143214544,0.10999975267059062
5,5,180.5,103245.65,1.2628989749484592,11.950084257926159
7,3,125.9,5822.89,9.075102011362711,142.1864416131446
7,3,127.4,5429.04,8.987173239390055,51.810231487004586
29,28,308.2280701754386,175487.64973838103,1.4852587240082877,41.964139278723785
101,1341,1354.9174757281553,138535.58889016064,0.030485935131763932,0.2937727928366472
83,1235,1372.6001517450684,120394.65271621363,0.05007152586338098,0.7489078436104243
32,307,1310.283185840708,186909.71331610405,0.17356166472801796,3.9735329148608525
22,207,1285.3187772925764,221493.85907972776,0.14575017125982986,1.9538304234484063
23,365,1381.2036082474226,112689.46112100118,0.02443993122386686,0.19886649187609348
11,138,1346.2080536912752,163656.20503580917,0.25231959046544256,5.554677140728481
29,297,1327.7085889570553,172662.07152132184,0.14960604447584885,6.8718274871766765
21,21,269.73809523809524,142703.38378684808,1.2704268897452005,33.57124557717342
92,1243,1364.9700374531835,129615.8238213469,0.0672040850683667,1.846085843576149
106,1108,1322.8607907742999,188544.96002771074,0.036944185321427334,0.23637133979841843
55,870,1380.1697297297296,109841.373353981,0.06883069808348949,0.9097984201151246
62,806,1351.3744239631337,144644.8194841152,0.06901576307268154,1.4784102108655006
53,885,1381.0533049040512,109948.83724387502,0.02454797638900252,0.19852288612949773
44,569,1360.57911908646,135617.78044490097,0.1260466045803494,3.962029074531552
1,2,60.0,354.6666666666667,26.396960020065308,696.7994983009262
14,12,330.2692307692308,192530.73520710066,1.683126163482666,65.3020449722328
21,19,246.15,148885.47749999998,1.70546598923512,38.622773373309315
0,1,86.0,0.0,0,0
2,2,53.75,73.1875,9.960126876831055,191.50558990733467
25,19,440.9318181818182,254027.15444214878,1.040542901948441,42.11829695706987
7,8,160.0,92076.93333333333,6.380632434572492,148.74000500368228
314,1774,1183.815134099617,289359.5903456717,0.045940808605565146,0.7283882717122047
84,1338,1366.5520393811532,126254.51030174812,0.06759154469424952,0.78462606651508
53,1231,1403.9844236760125,81504.16019351523,0.06910424444327945,4.3217289034204125
35,593,1366.6401273885351,126025.34819870988,0.13311098256940096,2.7293320869519624
85,1682,1387.5812110922468,100039.48845286263,0.043121631661195856,0.8440094484428825
34,378,1293.7694174757282,207758.01236568007,0.2259073640308241,3.3950405799472865
22,472,1397.51012145749,90110.10414856824,0.1355711441736434,4.1613514622920045
25,372,1360.7304785894207,132886.29763528734,0.12101941638522679,3.402758582359101
18,17,258.8285714285714,142225.28489795915,1.4000094638151281,61.06194891056963
17,16,198.54545454545453,111088.30853994492,1.986413449048996,27.400496778779427
53,902,1379.7089005235603,109169.87337627806,0.08736844582627655,3.5302037401856423
32,714,1402.9369973190348,82711.5255212788,0.04543264440242076,1.399920947700573
33,391,1313.3891509433963,190238.53488229794,0.13199343467153274,1.122643596636939
8,4,186.83333333333334,42085.30555555555,3.8836951689286665,26.042029277268345
61,945,1343.2773359840953,148244.6477368394,0.0698772544291482,2.773374434105845
20,283,1343.5016501650166,157338.72524480172,0.25841536900855056,7.306840785291544
18,18,297.47222222222223,161812.36033950618,1.43617159979684,31.16324666769433
47,917,1386.2323651452282,104255.30907697872,0.0905888102879034,1.82670405590257
17,398,1406.7204819277108,80241.07367687616,0.08858061067148107,3.091973452385214
55,886,1364.0786397449522,127658.32750335691,0.08164679750483086,2.6910322824051955
69,1242,1377.54233409611,110765.98581270609,0.05013332840140539,1.4570589450258988
14,241,1365.8078431372548,132284.77484044599,0.10495608247171237,2.3887834224905857
22,431,1392.6777041942605,97849.09700841577,0.16612854151599174,12.003904137455457
6,6,158.25,87195.6875,3.983906399119984,74.06854137433807
51,1043,1395.3135283363802,90751.89895775195,0.0751875413194885,1.4861552929497526
41,721,1378.6154855643044,111339.35214864877,0.06888006425875089,0.6053012719525017
4,5,193.33333333333334,111814.2222222222,0.4166555404663086,0.9605968668950027
22,486,1401.2893700787401,85330.22925708351,0.18920573022003476,15.77146763484259
15,372,1406.392764857881,81014.51757039173,0.22766869302858342,19.3148116303813
13,12,145.76,63373.142400000004,2.915567954381307,68.36693084375614
16,299,1389.1015873015874,104623.52618795667,0.1741615829953722,5.718840051006748
49,66,410.55652173913046,317132.0033270322,0.3299756635699356,3.897689574835975
25,25,311.72,171951.0016,0.4139771753427934,5.087323618394882
54,1085,1388.85601404741,97564.10218288301,0.056249959188102626,0.818380175939829
77,1468,1385.0789644012946,102256.02224358772,0.05343965452569754,1.419213244009208
33,726,1396.32279314888,90474.46892711268,0.037432956192298424,0.3668958588518715
12,66,1212.551282051282,307393.5294214333,0.9913386927022563,12.74073178408349
11,8,140.3684210526316,27155.285318559556,4.557457500033909,35.91335470008804
53,1023,1386.3076208178438,101850.14049954394,0.06186241770899573,2.948603441858832
61,898,1345.696558915537,146722.7431685552,0.039895203018984866,1.3510684894315694
35,762,1391.4090338770388,95501.64699492608,0.04939194899707584,0.5078922675045248
18,249,1320.9737827715355,182218.52740254469,0.33224531582423616,7.543238935034626
5,4,55.55555555555556,214.02469135802468,12.24014014005661,185.1125509324283
22,543,1408.9362831858407,75910.84903751271,0.1486186736018945,10.714726254881235
63,1102,1376.036051502146,113928.09998784286,0.05410700934039768,1.3280410147311672
36,563,1359.2053422370618,132651.57886962412,0.10369609829574125,2.143217831201532
13,14,245.4814814814815,119715.95336076817,1.8629605953509991,38.064638309934665
2,1,59.666666666666664,337.5555555555556,28.204658031463623,795.1864449553398
19,13,302.25,162770.75,2.8881152214542514,35.499591252877536
58,1171,1389.4426362896663,96078.69748239093,0.07374175985007023,2.0889773715840203
22,543,1408.9362831858407,75910.84903751271,0.12963132655366938,4.6288546010402944
49,930,1386.3871297242083,102258.64175468287,0.03397338960799703,0.733065799663757
2,3,77.6,173.44,12.095953226089478,390.9187388005207
49,1029,1393.5157699443414,94487.22563257045,0.045892765041624047,1.0030819067142587
41,909,1393.362105263158,93474.23098504152,0.0655707594466536,0.9717390921685971
35,713,1391.874331550802,96750.14730904516,0.07598312663904315,1.0799683093135708
7,7,278.92857142857144,177309.4948979592,6.737459256098821,330.22306275997585
45,944,1388.2932254802831,99365.91199657302,0.08018262231880836,2.3965770541666154
57,766,1342.2454434993924,151925.2739008665,0.03957683152525964,0.38686051686340356
27,572,1397.5108514190317,89805.68560845706,0.09739091962476239,3.3854440474341447
25,210,1283.804255319149,212494.48934359444,0.16541673586918756,1.3853246607636693
9,6,174.46666666666667,57644.11555555554,4.984363998685565,54.510809088222075
16,377,1407.2086513994911,79913.29997604384,0.028851141734999055,0.2687511921317943
43,815,1384.1013986013986,105620.443098277,0.10249699845197181,3.8309590133317886
27,643,1404.6626865671642,80800.27427934951,0.1428623513077763,5.3091499386109415
24,369,1366.4809160305344,129341.60332536955,0.10596500975745064,2.255316539697771
34,884,1404.5446623093683,79454.98874601888,0.03541444354124912,0.5287378808094607
27,544,1392.322241681261,97121.01349830237,0.13510801499350028,3.212845559438917
50,1011,1380.085768143261,107501.18868529591,0.05209131510752552,0.7188473795806005
38,730,1382.71875,105969.04850260417,0.08092365799547019,4.543198368976786
33,719,1394.1143617021276,93909.67043203936,0.1034387450084864,4.266288338822058
2,2,84.0,12.0,15.56865135828654,483.86322545106987
50,890,1377.3095744680852,110038.62437641466,0.04854778131357016,0.3788778859067754
23,401,1374.8066037735848,118114.50033374866,0.11123970608902879,1.0433325772400721
18,456,1410.4409282700421,74478.83722783031,0.05043149246473897,1.1108472111125556
58,872,1353.3118279569892,137738.32426870157,0.06491343864711929,2.3186643156521507
