up,down,mean_length,var_length,mean_time,var_time
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
2,1,104.0,6514.666666666667,38.88951897621155,1511.5857210956406
6,3,120.44444444444444,4972.246913580247,10.530608296394348,201.11627236402362
0,0,0,0,0,0
1,2,74.66666666666667,256.88888888888886,26.41128182411194,697.5558075926656
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
6,3,85.33333333333333,215.55555555555554,9.568365216255188,227.40313051448985
0,1,86.0,0.0,0,0
85,123,580.1634615384615,756826.6463572487,0.30092863644954665,2.9242257088433323
4,1,62.0,384.0,10.002808570861816,46.84675935364737
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.931777954101562,411.59930727649225
4,3,86.42857142857143,3125.1020408163263,15.112332105636597,291.2292523282772
5,3,118.5,5962.5,10.189141886574882,246.13507784542148
12,10,152.36363636363637,14302.14049586777,1.3710946128481911,34.70237348561683
1,2,60.0,354.6666666666667,26.411539316177368,697.0682577588505
1,1,82.0,16.0,0.03994941711425781,0.0
5,5,62.9,183.89,7.058732509613037,86.92816538194468
0,0,0,0,0,0
1,2,74.66666666666667,256.88888888888886,2.4956583976745605,6.178039032442939
17,13,202.5,105307.11666666667,2.4380003994908828,88.23709758900894
4,5,56.666666666666664,201.77777777777777,11.056494414806366,168.6993839008685
1,1,66.0,400.0,33.510894775390625,0.0
1,2,51.333333333333336,54.22222222222223,12.259293794631958,150.29028434310163
2,1,130.0,3872.0,45.38035035133362,2059.376198009785
5,3,122.5,5672.75,9.767494201660156,121.18647655550083
1,1,82.0,16.0,0.03792762756347656,0.0
2,3,56.4,264.64,4.450628757476807,44.33145357048147
0,0,0,0,0,0
0,1,52.0,0.0,0,0
2,3,79.2,101.75999999999999,15.047799348831177,414.59057429443783
0,1,52.0,0.0,0,0
0,2,70.0,256.0,18.51294994354248,0.0
1,1,49.0,9.0,9.46476936340332,0.0
4,2,59.666666666666664,355.22222222222223,13.18930435180664,275.83168746681486
1,1,82.0,16.0,0.05233049392700195,0.0
7,2,96.0,2260.0,9.353426396846771,171.95309669960457
3,0,218.0,0.0,10.079740285873413,0.001325174095256898
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.097833474477133,455.2184319604912
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
1,2,72.0,210.66666666666666,29.55794930458069,871.603277663452
3,3,68.33333333333333,268.55555555555554,9.282370567321777,188.78179228069166
15,12,220.77777777777777,113986.76543209876,1.5577284189370961,22.03213570305136
1,0,46.0,0.0,0,0
4,3,92.57142857142857,2896.8163265306116,13.69072437286377,350.6634334133726
3,0,218.0,0.0,10.059376955032349,0.004070999933958319
1,2,74.66666666666667,256.88888888888886,5.1950883865356445,26.883715094504623
61,15,95.17105263157895,4197.826004155125,0.7298380215962728,6.286683922942771
9,6,96.4,3867.306666666667,5.3736983026777,47.68139230122766
1,2,72.0,210.66666666666666,25.53061842918396,650.7006183459239
0,1,86.0,0.0,0,0
66,16,96.78048780487805,4363.390838786438,1.0307086249928417,8.934861971958094
3,3,84.66666666666667,3675.5555555555547,12.477057456970215,159.23303544383862
0,1,60.0,0.0,0,0
6,5,57.09090909090909,212.62809917355372,7.085593938827515,192.71653099541962
50,62,429.89285714285717,1037729.0063775511,0.677426613128937,13.77881960021566
0,0,0,0,0,0
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,15.609292984008789,243.32442665408962
1,2,74.66666666666667,118.22222222222223,32.935768365859985,1083.0089449371271
1,2,51.333333333333336,54.22222222222223,14.20496940612793,201.78115582903047
3,3,55.666666666666664,117.8888888888889,9.211511135101318,337.72388955961424
8,4,76.0,441.0,8.266748515042392,174.36401592066332
5,2,121.42857142857143,7027.102040816327,5.909229516983032,31.4337143068992
1,0,218.0,0.0,0,0
1,2,51.333333333333336,54.22222222222223,31.30025029182434,979.7056683308497
6,5,62.36363636363637,288.59504132231405,5.994565486907959,103.17087399686557
2,1,48.0,8.0,14.69269871711731,0.16299572712483723
18,19,316.02702702702703,237272.13440467493,0.7318445709016588,4.252290767275124
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.87015708287557,503.1329069679953
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.756927967071533,196.49196412316405
4,1,149.6,7027.839999999999,12.49268352985382,117.03833383812812
1,1,135.0,6889.0,33.49240064620972,0.0
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,10.006044387817383,154.39661110888528
2,2,48.0,18.0,23.282441298166912,894.5481061172219
3,1,46.5,12.75,5.391417344411214,20.84219801403277
2,3,63.6,347.84000000000003,23.402042388916016,1331.7846990016278
51,74,350.768,247269.25017599997,0.5647131704515026,25.005463599195586
7,8,59.6,89.17333333333335,5.954235792160034,211.66893176856686
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,3.6108851432800293,12.977078376570717
2,3,63.6,264.64,12.897812724113464,252.55403513859952
6,3,113.55555555555556,5682.469135802468,7.044634521007538,58.59511722085733
3,3,83.33333333333333,3847.5555555555566,18.06755542755127,358.37481561149843
1,2,51.333333333333336,54.22222222222223,16.95783257484436,287.5680856364525
4,4,66.5,340.75,8.099049840654645,122.99002644837778
1,2,51.333333333333336,54.22222222222223,24.013537168502808,576.6499673430658
9,4,68.61538461538461,527.3136094674556,7.514055172602336,87.91932306329862
6,5,58.72727272727273,248.92561983471072,4.592773914337158,116.34016842840083
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.5555555555556,11.740036487579346,326.1330246724524
2,3,63.6,347.84000000000003,23.403788208961487,951.2688294119198
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,24.39020872116089,594.8822814617927
5,2,131.42857142857142,5845.3877551020405,3.365139961242676,9.085855314972
2,2,108.5,4154.75,22.333548069000244,248.7485570126902
1,2,74.66666666666667,256.88888888888886,7.997937202453613,63.96699949439153
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,23.206279277801514,538.0614331172694
1,2,74.66666666666667,256.88888888888886,10.752369165420532,115.61344266948623
5,2,56.57142857142857,270.530612244898,11.687997976938883,167.02888483368702
15,16,310.741935483871,172910.6430801249,1.1630137761433919,33.92554824702922
1,2,60.0,354.6666666666667,17.598224878311157,309.69751886760974
2,3,69.6,23.04,11.91527783870697,424.8282178316071
3,4,70.0,291.42857142857144,8.984406391779581,240.31625383898825
1,1,86.0,0.0,9.339847564697266,0.0
5,2,121.42857142857143,7027.102040816327,10.778599580128988,239.95296387534236
1,1,152.0,4356.0,41.970417499542236,0.0
1,2,51.333333333333336,54.22222222222223,32.161052227020264,1034.333280349125
15,15,316.03333333333336,235352.76555555552,0.23970965681404904,0.2574152414285972
2,3,65.2,320.96,17.65920639038086,550.8033536178488
1,1,82.0,16.0,0.031523704528808594,0.0
2,3,50.4,37.44,19.228938221931458,222.58156476324976
2,0,46.0,0.0,4.988765716552734,0.0
1,2,74.66666666666667,256.88888888888886,0.8000731468200684,0.6401170402625667
1,2,51.333333333333336,54.22222222222222,5.548365116119385,30.784355461770474
0,0,0,0,0,0
6,3,78.33333333333333,332.22222222222223,8.619246780872345,237.3103935791341
14,13,372.14814814814815,224245.53360768178,3.745928085767306,166.36626771778555
51,45,327.96875,245041.8427734375,0.1427037841395328,0.15443705578659486
13,11,239.75,124885.60416666667,1.3602817576864492,35.3353334717706
0,1,52.0,0.0,0,0
0,0,0,0,0,0
1,2,60.0,354.6666666666667,7.599548101425171,57.75313134587492
3,3,60.666666666666664,263.55555555555554,12.004971027374268,226.09080509949627
9,6,100.4,8933.573333333334,4.048103945595877,56.097898803720305
0,0,0,0,0,0
1,2,74.66666666666667,256.88888888888886,21.996952295303345,483.46908926784096
4,1,74.0,600.0,15.835404396057129,724.8533342911996
11,11,351.95454545454544,184861.40702479336,2.578063578832717,68.6962109452473
8,4,120.66666666666667,4872.88888888889,4.632555137981068,40.93056946234372
2,2,50.5,24.75,20.535893440246582,840.5051183829983
0,1,52.0,0.0,0,0
1,2,77.33333333333333,150.22222222222223,5.505152940750122,30.306708901049717
1,2,51.333333333333336,54.22222222222223,10.660927295684814,113.65537080387753
0,0,0,0,0,0
1,2,51.333333333333336,54.22222222222223,25.843710899353027,667.8973930493385
3,3,72.33333333333333,283.22222222222223,13.090409755706787,115.6567238053126
2,2,50.0,46.0,27.333695888519287,864.9860089974974
3,3,51.333333333333336,18.222222222222225,12.304132461547852,326.6341801402982
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.468867778778076,233.37712870223186
4,0,218.0,0.0,10.07248560587565,0.0025449978289139434
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,16.331236362457275,531.8637758381593
267,910,995.9405267629567,429938.5962930106,0.04504354024419979,0.41722989676647665
0,0,0,0,0,0
4,1,86.4,375.84000000000003,5.597366690635681,31.88337363664111
4,5,65.33333333333333,304.8888888888889,10.600098669528961,215.91009553906264
2,1,50.666666666666664,43.555555555555564,32.742648124694824,316.61612381258806
1,2,51.333333333333336,54.22222222222223,10.95238208770752,119.95467339513652
0,0,0,0,0,0
3,4,70.0,291.42857142857144,12.500816583633423,158.1702267528096
4,0,218.0,0.0,10.110575358072916,9.516487327548223e-05
1,2,51.333333333333336,54.22222222222223,41.51097059249878,1723.1606795312985
1,2,51.333333333333336,54.22222222222223,6.656860113143921,44.313786565966495
5,5,67.0,268.2,7.1864016850789385,129.81186023774978
0,1,52.0,0.0,0,0
0,0,0,0,0,0
1,1,47.0,25.0,23.9339280128479,0.0
3,3,71.66666666666667,320.55555555555554,9.248858451843262,245.19237399682106
3,2,47.6,15.040000000000001,11.056668758392334,153.28888472688504
5,4,58.0,168.0,8.142227232456207,135.66141845432176
0,1,52.0,0.0,0,0
5,5,98.8,7321.759999999999,8.305240472157797,106.55419766934148
137,303,798.9840909090909,513657.2156559917,0.21453008564838244,4.907364345204788
20,15,56.05714285714286,45.36816326530612,1.3625358132755054,60.9776105386569
0,1,52.0,0.0,0,0
3,4,70.0,291.42857142857144,10.299732685089111,126.35309261932169
0,1,60.0,0.0,0,0
1,2,51.333333333333336,54.22222222222223,45.609647035598755,2080.2399027119022
1,2,51.333333333333336,54.22222222222223,41.74989938735962,1743.054098854651
3,4,70.0,291.42857142857144,12.6727823416392,290.0356368030154
2,3,50.4,37.44,17.077136635780334,313.68673128436734
3,2,49.2,39.36,21.14100456237793,583.714674790329
1,2,51.333333333333336,54.22222222222223,26.415499448776245,697.778611128298
3,4,70.0,291.42857142857144,8.286027908325195,136.86780190731534
12,5,102.0,4494.823529411765,5.13492688536644,43.95186028684248
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,15.19576907157898,230.91139767675628
1,2,72.0,210.66666666666666,46.44703149795532,2153.367663644127
0,0,0,0,0,0
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,26.219254732131958,687.449318708424
1,2,72.0,210.66666666666666,4.071162939071655,16.41085114414551
3,2,47.6,15.040000000000001,16.042462587356567,507.6299817035718
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,1.5488994121551514,2.3990893889745735
5,2,155.42857142857142,5310.530612244898,12.425102790196737,181.77015868794874
0,0,0,0,0,0
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,14.602919816970825,213.24526718087924
1,2,72.0,210.66666666666666,25.529052019119263,650.1970228018777
0,0,0,0,0,0
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,27.79911994934082,772.7910699578388
1,2,72.0,210.66666666666666,11.326969861984253,127.66607616913603
1,2,50.0,8.0,7.045975923538208,8.353376738126883
2,0,46.0,0.0,15.146369934082031,0.0
1,1,47.0,25.0,84.78690147399902,0.0
7,3,130.2,5331.56,7.801525592803955,60.116151077661726
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,0,0,0,0,0
3,3,71.66666666666667,320.5555555555556,15.815429210662842,177.80967661952536
1,1,47.0,25.0,33.23119401931763,0.0
4,1,86.4,375.84000000000003,8.392083048820496,92.60805019895137
0,0,0,0,0,0
1,2,60.0,354.6666666666667,39.79972720146179,1584.0182853107776
2,2,64.5,326.75,0.1157061258951823,0.022114300408146742
4,2,47.333333333333336,12.888888888888891,10.824914455413818,123.6304608176224
0,1,52.0,0.0,0,0
4,0,218.0,0.0,10.106157461802164,0.0012942226488929817
3,3,71.66666666666667,320.5555555555556,9.748659610748291,356.8569072918772
15,11,224.96153846153845,117998.80621301773,0.30126152038574217,0.8250896897340135
0,1,52.0,0.0,0,0
22,52,675.5945945945946,434226.6194302411,0.5604662633922002,14.291754003081405
2,2,84.0,12.0,15.70249636967977,491.8992069003605
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,60.0,0.0,0,0
5,5,64.8,247.36000000000004,6.054668426513672,220.57682818680684
3,4,58.857142857142854,252.40816326530617,11.465466817220053,222.05142330444434
6,2,50.25,32.4375,8.181334563664027,149.8719371360118
17,11,234.75,107684.04464285714,3.3157137588218406,65.19655822186799
26,14,271.875,178616.759375,0.9786900495871519,27.81874541293883
2,3,77.6,173.44,20.199633836746216,424.98562444674656
0,0,0,0,0,0
9,10,498.10526315789474,332664.4099722991,0.8411882983313667,5.946589040797455
0,1,52.0,0.0,0,0
4,4,72.0,204.0,6.546589306422642,113.16352849056696
2,3,58.4,96.64000000000001,0.21314680576324463,0.1048784226508559
1,2,51.333333333333336,54.22222222222222,21.429896354675293,459.2404577721254
1,2,51.333333333333336,54.22222222222222,41.49076581001282,1721.4836475013285
37,35,242.125,145327.83159722222,1.0407458896368322,33.74869446632714
3,2,47.6,15.040000000000001,18.5405170917511,243.72970297680894
10,2,120.5,5154.416666666667,7.426576831124046,108.82812828381708
0,0,0,0,0,0
4,4,66.5,340.75,10.418857846941266,295.2712634557068
8,3,50.90909090909091,33.71900826446281,5.210055112838745,36.67014396220367
2,3,52.4,34.239999999999995,22.195818424224854,424.24177655091455
0,1,60.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,9.136980533599854,245.58181967359042
1,2,51.333333333333336,54.22222222222222,32.28796720504761,3.517860529450445
0,1,60.0,0.0,0,0
4,4,53.5,108.75,6.618125098092215,191.1077817039759
3,3,71.66666666666667,320.55555555555554,9.468749046325684,141.81730314452898
1,1,49.0,9.0,24.1908860206604,0.0
7,1,132.25,7359.4375,11.956629071916852,111.06242910221862
0,1,52.0,0.0,0,0
2,3,77.6,173.44,19.402077198028564,426.72864403023993
0,0,0,0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.141642093658447,457.9303378002389
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.402958393096924,135.1878870799319
0,1,52.0,0.0,0,0
7,2,132.0,6112.0,8.890826404094696,158.5567853448203
1,1,49.0,9.0,34.83540058135986,0.0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.069315433502197,453.2025410633234
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,7.199277877807617,51.82960196189015
3,0,91.66666666666667,88.8888888888889,5.001838207244873,25.018385451454606
19,18,327.7567567567568,330825.80569758953,1.6778175698386297,55.09536825421523
3,3,71.66666666666667,320.55555555555554,9.700733661651611,140.95088379038225
0,0,0,0,0,0
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,30.401054620742798,924.224122053387
7,2,124.22222222222223,7057.283950617284,9.819442331790924,220.06356069868355
2,2,56.5,302.75,16.53210719426473,366.86078487705464
4,4,58.5,220.75,10.910966396331787,311.3045069324861
2,2,49.0,57.0,6.635443369547526,87.42856547495546
1,2,60.0,354.6666666666667,5.995668172836304,35.94803683876222
0,1,60.0,0.0,0,0
1,2,60.0,354.6666666666667,30.903782844543457,954.5036460986012
2,2,66.5,288.75,7.834077676137288,122.32178510939144
0,1,52.0,0.0,0,0
4,4,69.25,203.9375,7.044686930520194,124.45307326688544
14,15,317.55172413793105,221067.0749108204,1.94101197378976,81.44944363372801
0,0,0,0,0,0
7,3,130.2,5331.56,9.467839929792616,205.4844333644552
3,1,47.5,6.75,19.691896438598633,325.2814625515043
0,1,52.0,0.0,0,0
14,14,337.07142857142856,246056.35204081633,2.149453428056505,96.30831552391804
0,1,52.0,0.0,0,0
0,0,0,0,0,0
2,3,77.6,173.44,11.800941824913025,387.11546203993066
0,0,0,0,0,0
0,1,52.0,0.0,0,0
1,1,86.0,0.0,0.27939319610595703,0.0
0,1,52.0,0.0,0,0
0,0,0,0,0,0
7,1,154.25,4099.1875,5.870288440159389,24.05783690796991
6,3,65.77777777777777,465.9506172839505,11.525575816631317,353.0377797237584
1,0,46.0,0.0,0,0
1,2,60.0,354.6666666666667,29.200241565704346,852.0115078431957
0,0,0,0,0,0
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
2,2,64.5,326.75,0.25634606679280597,0.12099688374418192
0,0,0,0,0,0
2,3,56.4,264.64,20.571696758270264,586.2712964566128
10,9,397.7368421052632,198725.14127423824,0.6996909777323405,1.2168987119852974
1,1,47.0,25.0,31.373212337493896,0.0
5,1,161.0,6506.333333333333,7.8194403648376465,15.496036843817365
3,3,71.66666666666667,320.55555555555554,9.840266704559326,225.82303579962627
4,2,47.333333333333336,12.888888888888891,10.817430019378662,55.23916185173903
1,2,51.333333333333336,54.22222222222222,18.097562789916992,327.5217789349881
2,3,65.2,320.96,9.224224090576172,144.82599127379956
1,2,51.333333333333336,54.22222222222222,18.789172172546387,353.0329909295915
1,2,51.333333333333336,54.22222222222222,19.150580167770386,366.7447207622004
4,4,66.5,340.75,9.438308307102748,123.68800323425808
3,3,50.666666666666664,43.55555555555555,15.147441864013672,313.124000634763
1,2,48.666666666666664,22.222222222222225,10.391101837158203,107.12325805798173
1,2,74.66666666666667,256.88888888888886,5.305452346801758,28.14782460418428
0,1,52.0,0.0,0,0
7,3,130.2,5331.56,7.441164652506511,120.02511037163939
1,2,60.0,354.6666666666667,11.394186019897461,129.82747505602674
2,2,48.0,18.0,1.375102202097575,0.952801057657224
2,2,67.5,346.75,11.394275824228922,87.94630672331068
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,9.636622905731201,317.30194142894925
1,2,60.0,354.6666666666667,11.101486682891846,123.243006570425
4,1,86.4,375.84000000000003,14.287834763526917,375.1441449215701
1,2,74.66666666666667,256.88888888888886,5.8986735343933105,34.671683121837304
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,9.341542720794678,332.6011238715864
1,2,60.0,354.6666666666667,10.800943374633789,116.66037778204554
5,1,161.0,6506.333333333333,6.0770721435546875,11.675747608800066
2,2,66.5,392.75,4.706744352976481,7.279234126653793
1,1,47.0,25.0,9.002928733825684,0.0
6,4,62.0,335.2,8.975529140896267,89.38931457768626
1,1,47.0,25.0,1.4245223999023438,0.0
1,1,86.0,0.0,0.4166126251220703,0.0
2,2,66.5,392.75,15.87594747543335,178.9025135276347
1,1,47.0,25.0,1.617109775543213,0.0
2,2,84.0,12.0,16.311697165171307,507.5950104482836
4,4,59.5,168.75,7.036240782056536,106.25300858840077
2,2,66.5,392.75,22.545900344848633,681.5629928340513
1,1,86.0,0.0,1.0154151916503906,0.0
5,1,161.0,6506.333333333333,11.74485158920288,23.665192010140345
3,3,71.66666666666667,320.55555555555554,9.52024793624878,42.23382472070762
0,0,0,0,0,0
2,2,48.0,18.0,16.4252773920695,124.71613386746994
3,1,46.5,12.75,22.302247683207195,285.68159214401527
2,2,84.0,12.0,16.38498544692993,414.7791294608434
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,0,0,0,0,0
19,21,299.4,192277.49,2.2542574466803136,34.06708725398403
140,163,422.5973597359736,343491.59365639533,0.1358569852563719,0.3580768082506069
0,0,0,0,0,0
1,2,60.0,354.6666666666667,36.608924865722656,1340.2133798241266
5,3,56.0,239.0,11.985698768070765,173.23101772830415
3,3,60.5,30.25,9.819403648376465,134.1892087578176
0,1,52.0,0.0,0,0
3,4,66.28571428571429,224.48979591836732,5.525773763656616,63.654088600285284
119,245,739.6648351648352,430432.8711810168,0.02786485288425582,0.08791572470417003
28,102,1118.2692307692307,334983.1967455621,0.7457246336826059,68.56716726742084
21,16,56.54054054054054,64.30241051862673,2.1866052680545383,70.7701712921583
1,2,72.0,210.66666666666666,26.662452220916748,709.2979136232543
4,0,218.0,0.0,10.117950439453125,0.0005315312402368969
1,4,51.2,21.760000000000005,15.231879949569702,136.24070208626478
13,11,143.58333333333334,13960.40972222222,3.8313444800998853,149.39685073145017
1,2,72.0,210.66666666666666,7.436431646347046,54.70801990573051
32,36,467.63235294117646,1920940.3501297573,1.1264806007271382,10.51763339140828
11,11,151.3181818181818,101458.7623966942,2.663743495941162,75.39988853501373
1,2,74.66666666666667,256.88888888888886,13.405143022537231,179.4098204429261
2,2,56.5,174.75,14.583757718404135,423.1942827620981
4,3,52.0,17.142857142857142,7.429070870081584,273.79763404721194
3,4,57.57142857142857,201.10204081632654,12.983025312423706,134.90148093766217
6,6,57.166666666666664,150.97222222222226,5.848219828172163,51.35053618959589
2,4,57.666666666666664,83.2222222222222,3.952620029449463,59.961433322728226
4,1,184.8,4408.960000000001,8.06577742099762,12.802728909174377
1,2,74.66666666666667,256.88888888888886,5.398980379104614,29.148989133956604
3,4,62.714285714285715,199.63265306122452,12.546549638112387,518.5164036444304
10,12,198.86363636363637,74668.57231404958,0.03052098410470145,0.0048829735812408025
0,1,52.0,0.0,0,0
4,4,58.0,275.0,12.72132396697998,206.27763618603663
2,2,65.5,284.75,5.252561569213867,18.78356125874916
5,2,67.28571428571429,516.4897959183673,6.355303525924683,82.86184658815756
3,3,52.833333333333336,77.47222222222221,17.64872932434082,629.6752610141278
3,3,71.66666666666667,320.5555555555556,9.531398296356201,209.23099927215935
14,12,227.92307692307693,117076.53254437872,1.517222785949707,48.852059264668654
1,1,47.0,25.0,2.2197961807250977,0.0
6,2,135.875,6781.109375,4.335294451032366,21.724515451268537
3,3,71.66666666666667,320.5555555555556,13.210661888122559,325.85655905665226
1,2,65.33333333333333,88.8888888888889,27.155076265335083,736.3371563176102
0,1,52.0,0.0,0,0
2,4,56.0,221.33333333333334,19.459738731384277,591.1500236217238
4,3,58.57142857142857,252.24489795918367,12.06791122754415,154.20288779040524
3,2,49.6,23.04,13.637405037879944,357.80826042063256
1,1,47.0,25.0,0.038661956787109375,0.0
54,16,94.42857142857143,4308.073469387755,1.3215739485146343,35.16881797332923
11,5,102.875,4583.984375,5.283627510070801,41.63420306062259
1,1,72.0,0.0,0.03217458724975586,0.0
1,2,51.333333333333336,54.22222222222222,3.3449149131774902,11.188455776397177
1,2,74.66666666666667,256.88888888888886,15.203385353088379,118.34473943145554
20,28,456.625,421938.234375,0.29420822224718457,0.8412623385796503
63,16,94.0253164556962,4364.784169203653,0.7301712647462503,5.533536736258742
12,10,433.04545454545456,307201.9524793388,4.296041443234398,77.86822648435044
2,3,163.0,43899.2,20.636589527130127,898.05507962798
1,2,72.0,210.66666666666666,19.348782300949097,370.5130537554865
3,1,47.5,6.75,31.342678864796955,441.62256143175426
0,1,52.0,0.0,0,0
1,2,51.333333333333336,54.22222222222222,34.98430609703064,1223.9016730907351
3,3,73.0,277.0,9.214141368865967,141.46309722348633
0,1,52.0,0.0,0,0
0,1,60.0,0.0,0,0
1,2,51.333333333333336,54.22222222222223,5.102521181106567,26.03572240364116
11,7,69.94444444444444,414.0524691358024,3.070565532235538,68.52652128138618
5,2,100.0,5594.285714285715,12.068773110707602,508.50116617425505
2,1,162.66666666666666,6123.555555555556,14.012705087661743,16.04978040501379
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
4,3,57.42857142857143,256.8163265306123,15.003164211908976,365.7226574867488
1,0,46.0,0.0,0,0
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,0.4000818729400635,0.1600655050552291
1,1,82.0,16.0,0.02687692642211914,0.0
1,1,47.0,25.0,26.227402687072754,0.0
11,7,277.22222222222223,150720.17283950618,0.09664058685302734,0.0244604470079888
0,1,52.0,0.0,0,0
4,2,128.66666666666666,3998.222222222222,19.096903800964355,405.55343308213196
15,12,304.14814814814815,210470.2743484224,2.5963283502138577,57.4570409397309
0,0,0,0,0,0
23,23,333.4347826086956,588555.9848771264,0.8250472810533311,9.162680522222173
2,2,84.0,12.0,15.371379852294922,471.60803793535706
4,2,47.333333333333336,12.888888888888891,16.788036823272705,232.85292237782414
1,2,51.333333333333336,54.22222222222222,35.08530616760254,1230.9787088744088
0,1,60.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,9.425008296966553,173.4740473790771
0,1,60.0,0.0,0,0
1,2,49.333333333333336,27.555555555555557,3.1330692768096924,9.816123093288809
1,2,77.33333333333333,150.22222222222223,0.40840864181518555,0.16679761870932452
3,1,132.5,7322.75,14.240384896596273,185.35032193617678
2,1,165.33333333333334,5547.555555555556,11.553200483322144,2.1031805446014573
14,17,527.0645161290323,417409.8668054111,3.015957514444987,52.399913458909054
0,0,0,0,0,0
1,2,60.0,354.6666666666667,30.78599452972412,947.1373765839019
4,1,74.6,493.84000000000003,10.67297101020813,73.35069411482351
3,1,46.5,12.75,10.134263833363852,115.48996703124254
2,3,65.2,320.96,16.348779797554016,269.7775535104266
1,2,74.66666666666667,118.22222222222223,10.142427682876587,102.45555929277685
0,1,52.0,0.0,0,0
1,2,62.666666666666664,326.22222222222223,6.542141437530518,42.79961458865387
0,1,52.0,0.0,0,0
174,1145,1272.3510235026536,290560.21264300094,0.04866727747938883,0.4955747271436788
5,3,108.25,4255.4375,9.19363532747541,102.80195432764559
3,0,54.0,0.0,0.0,0.0
1,2,49.333333333333336,27.555555555555557,3.1917595863342285,10.132309172382747
1,2,74.66666666666667,256.88888888888886,16.200093030929565,262.4430142107727
0,1,52.0,0.0,0,0
4,3,52.857142857142854,194.1224489795918,13.417267402013143,172.19661693859777
5,5,64.0,219.2,5.454745027754042,87.26141153456592
1,1,47.0,25.0,72.60913372039795,0.0
1,2,60.0,354.6666666666667,20.003830194473267,400.15322244932037
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
5,3,108.25,4255.4375,11.884491784232003,270.6929254115663
17,16,300.24242424242425,216935.1533516988,2.5344739854335785,114.3173505504215
0,1,52.0,0.0,0,0
61,63,392.5403225806452,407212.31289021857,0.7902286692363459,15.173832750378303
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,9.802165031433105,96.08243930344997
4,3,57.42857142857143,256.8163265306123,12.488995790481567,131.84415855462768
1,1,49.0,9.0,59.96234893798828,0.0
1,2,74.66666666666667,256.88888888888886,27.211997509002686,740.4928084299684
11,14,371.32,246583.17760000002,0.43685734272003174,3.4867062753018985
1,2,60.0,354.6666666666667,3.9993321895599365,15.925640871854796
1,2,72.0,210.66666666666666,21.9438636302948,479.68307476850356
7,1,113.75,4062.9375,13.11765125819615,421.1466859954884
3,2,132.0,5084.8,16.88280463218689,154.5722534213425
1,2,51.333333333333336,54.22222222222222,17.640793323516846,311.1975890830365
1,2,51.333333333333336,54.22222222222222,15.94514012336731,254.24749355381806
3,4,70.0,291.42857142857144,10.267587502797445,144.78735389472806
1,2,51.333333333333336,54.22222222222222,12.492014169692993,156.05041801581052
3,4,60.0,304.0,10.581279993057251,247.3522751756865
5,2,47.714285714285715,34.77551020408164,10.015782515207926,86.44651589973982
12,11,337.0869565217391,181646.60113421554,1.7726945877075195,13.953662761461125
